SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.06222416313389151,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.028446042253704965,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.48888884780362296,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.04782779707635365,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.20221124400886953,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.1704019057235578,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.07071625179362911,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.0065274588648296245,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.043915006358503775,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.4436783524677439,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.06084200991827416,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.21629092866456345,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.15802999193245645,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.07252878746829139,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.012278179507714163,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.045005459912410894,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.4326647876105654,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.06651200293784286,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.21205599461659155,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.1589547879465839,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.07878336702418343,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.014110954589490507,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.04253930604712017,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.45092842001817846,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.0699636323441828,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.20639136914675216,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.13728295083009276,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.08759920198685506,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.027163249566113892,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.061114538855711234,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.3938571695030443,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.08294533687606641,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.22116674484676999,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.1261537583654393,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.08305122262596226,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.02203442662802528,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.050849765390261537,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.4233434091713064,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.07690483409192335,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.2111783532498241,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.13263798884269726,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.08669082911543735,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
