SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.05391341532658683,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.013999351712059238,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.40412471135040745,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.18831317946005277,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.029771224577707256,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.25032635043537194,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.05955176713781477,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.06259234143697034,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.020198562926320968,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.4461940083725839,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.18584545661303772,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.042552392783385726,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Cyto
