Sample,cell_type,Combo,n_cell_sn,prop_sn
Br2720_mid,Astro,Circle,150,0.078125
Br2720_mid,EndoMural,Circle,37,0.019270833333333334
Br2720_mid,Excit,Star,353,0.31687612208258525
Br2720_mid,Inhib,Circle,1733,0.9026041666666667
Br2720_mid,Micro,Star,15,0.013464991023339317
Br2720_mid,OligoOPC,Star,746,0.6696588868940754
Br2720_post,Astro,Circle,81,0.3360995850622407
Br2720_post,EndoMural,Circle,66,0.27385892116182575
Br2720_post,Excit,Star,1198,0.7269417475728155
Br2720_post,Inhib,Circle,94,0.3900414937759336
Br2720_post,Micro,Star,47,0.028519417475728157
Br2720_post,OligoOPC,Star,403,0.2445388349514563
Br2743_ant,Astro,Circle,352,0.6423357664233577
Br2743_ant,EndoMural,Circle,100,0.18248175182481752
Br2743_ant,Excit,Star,497,0.26296296296296295
Br2743_ant,Inhib,Circle,96,0.17518248175182483
Br2743_ant,Micro,Star,112,0.05925925925925926
Br2743_ant,OligoOPC,Star,1281,0.6777777777777778
Br2743_mid,Astro,Circle,28,0.03932584269662921
Br2743_mid,EndoMural,Circle,7,0.009831460674157303
Br2743_mid,Excit,Star,1452,0.7274549098196392
Br2743_mid,Inhib,Circle,677,0.9508426966292135
Br2743_mid,Micro,Star,43,0.02154308617234469
Br2743_mid,OligoOPC,Star,501,0.25100200400801603
Br3942_ant,Astro,Circle,420,0.3008595988538682
Br3942_ant,EndoMural,Circle,391,0.2800859598853868
Br3942_ant,Excit,Star,2909,0.7976418974499588
Br3942_ant,Inhib,Circle,585,0.419054441260745
Br3942_ant,Micro,Star,169,0.046339457088017545
Br3942_ant,OligoOPC,Star,569,0.15601864546202357
Br3942_mid,Astro,Circle,214,0.3292307692307692
Br3942_mid,EndoMural,Circle,189,0.2907692307692308
Br3942_mid,Excit,Star,2156,0.8454901960784313
Br3942_mid,Inhib,Circle,247,0.38
Br3942_mid,Micro,Star,84,0.03294117647058824
Br3942_mid,OligoOPC,Star,310,0.12156862745098039
Br6423_ant,Astro,Circle,305,0.5711610486891385
Br6423_ant,EndoMural,Circle,93,0.17415730337078653
Br6423_ant,Excit,Star,1130,0.5373276271992392
Br6423_ant,Inhib,Circle,136,0.2546816479400749
Br6423_ant,Micro,Star,82,0.038991916310033285
Br6423_ant,OligoOPC,Star,891,0.42368045649072755
Br6423_post,Astro,Circle,420,0.5309734513274337
Br6423_post,EndoMural,Circle,175,0.22123893805309736
Br6423_post,Excit,Star,978,0.512041884816754
Br6423_post,Inhib,Circle,196,0.24778761061946902
Br6423_post,Micro,Star,124,0.06492146596858639
Br6423_post,OligoOPC,Star,808,0.42303664921465967
Br6432_ant,Astro,Circle,136,0.06872157655381506
Br6432_ant,EndoMural,Circle,37,0.01869631126831733
Br6432_ant,Excit,Star,181,0.19072708113804004
Br6432_ant,Inhib,Circle,1806,0.9125821121778676
Br6432_ant,Micro,Star,37,0.03898840885142255
Br6432_ant,OligoOPC,Star,731,0.7702845100105374
Br6471_ant,Astro,Circle,8,0.0032102728731942215
Br6471_ant,EndoMural,Circle,8,0.0032102728731942215
Br6471_ant,Excit,Star,660,0.9565217391304348
Br6471_ant,Inhib,Circle,2476,0.9935794542536116
Br6471_ant,OligoOPC,Star,30,0.043478260869565216
Br6471_mid,Astro,Circle,347,0.3014769765421373
Br6471_mid,EndoMural,Circle,219,0.1902693310165074
Br6471_mid,Excit,Star,1819,0.5444477701287039
Br6471_mid,Inhib,Circle,585,0.5082536924413553
Br6471_mid,Micro,Star,141,0.042202933253516914
Br6471_mid,OligoOPC,Star,1381,0.4133492966177791
Br6522_mid,Astro,Circle,69,0.2839506172839506
Br6522_mid,EndoMural,Circle,77,0.3168724279835391
Br6522_mid,Excit,Star,452,0.644793152639087
Br6522_mid,Inhib,Circle,97,0.3991769547325103
Br6522_mid,Micro,Star,49,0.06990014265335236
Br6522_mid,OligoOPC,Star,200,0.28530670470756064
Br6522_post,Astro,Circle,51,0.33116883116883117
Br6522_post,EndoMural,Circle,43,0.2792207792207792
Br6522_post,Excit,Star,449,0.5853976531942634
Br6522_post,Inhib,Circle,60,0.38961038961038963
Br6522_post,Micro,Star,34,0.04432855280312908
Br6522_post,OligoOPC,Star,284,0.37027379400260757
Br8325_ant,Astro,Circle,282,0.22100313479623823
Br8325_ant,EndoMural,Circle,174,0.13636363636363635
Br8325_ant,Excit,Star,2767,0.8186390532544379
Br8325_ant,Inhib,Circle,820,0.6426332288401254
Br8325_ant,Micro,Star,124,0.036686390532544376
Br8325_ant,OligoOPC,Star,489,0.14467455621301775
Br8325_mid,Astro,Circle,255,0.28523489932885904
Br8325_mid,EndoMural,Circle,81,0.09060402684563758
Br8325_mid,Excit,Star,1944,0.6240770465489567
Br8325_mid,Inhib,Circle,558,0.6241610738255033
Br8325_mid,Micro,Star,115,0.03691813804173355
Br8325_mid,OligoOPC,Star,1056,0.33900481540930977
Br8492_mid,Astro,Circle,263,0.3333333333333333
Br8492_mid,EndoMural,Circle,162,0.20532319391634982
Br8492_mid,Excit,Star,1860,0.7226107226107226
Br8492_mid,Inhib,Circle,364,0.46134347275031684
Br8492_mid,Micro,Star,184,0.07148407148407149
Br8492_mid,OligoOPC,Star,530,0.20590520590520592
Br8492_post,Astro,Circle,269,0.4855595667870036
Br8492_post,EndoMural,Circle,91,0.16425992779783394
Br8492_post,Excit,Star,889,0.6474872541879096
Br8492_post,Inhib,Circle,194,0.35018050541516244
Br8492_post,Micro,Star,104,0.07574654042243263
Br8492_post,OligoOPC,Star,380,0.2767662053896577
Br8667_ant,Astro,Circle,201,0.3872832369942196
Br8667_ant,EndoMural,Circle,126,0.24277456647398843
Br8667_ant,Excit,Star,1793,0.4799250535331906
Br8667_ant,Inhib,Circle,192,0.3699421965317919
Br8667_ant,Micro,Star,77,0.020610278372591006
Br8667_ant,OligoOPC,Star,1866,0.4994646680942184
Br8667_mid,Astro,Circle,128,0.35555555555555557
Br8667_mid,EndoMural,Circle,81,0.225
Br8667_mid,Excit,Star,1322,0.7511363636363636
Br8667_mid,Inhib,Circle,151,0.41944444444444445
Br8667_mid,Micro,Star,60,0.03409090909090909
Br8667_mid,OligoOPC,Star,378,0.21477272727272728
