Sample,cell_type,n_cell_sn,prop_sn
Br2720_mid,Astro,150,0.049439683586025046
Br2720_mid,EndoMural,37,0.012195121951219513
Br2720_mid,Excit,353,0.11634805537244562
Br2720_mid,Inhib,1733,0.571193144363876
Br2720_mid,Micro,15,0.004943968358602505
Br2720_mid,OligoOPC,746,0.24588002636783124
Br2720_post,Astro,81,0.04287983059820011
Br2720_post,EndoMural,66,0.03493912122816305
Br2720_post,Excit,1198,0.6341979883536263
Br2720_post,Inhib,94,0.04976177871889889
Br2720_post,Micro,47,0.024880889359449446
Br2720_post,OligoOPC,403,0.21334039174166225
Br2743_ant,Astro,352,0.1443806398687449
Br2743_ant,EndoMural,100,0.04101722723543889
Br2743_ant,Excit,497,0.20385561936013125
Br2743_ant,Inhib,96,0.03937653814602133
Br2743_ant,Micro,112,0.04593929450369155
Br2743_ant,OligoOPC,1281,0.5254306808859721
Br2743_mid,Astro,28,0.0103397341211226
Br2743_mid,EndoMural,7,0.00258493353028065
Br2743_mid,Excit,1452,0.5361890694239291
Br2743_mid,Inhib,677,0.25
Br2743_mid,Micro,43,0.01587887740029542
Br2743_mid,OligoOPC,501,0.18500738552437224
Br3942_ant,Astro,420,0.08328375966686496
Br3942_ant,EndoMural,391,0.0775332143565338
Br3942_ant,Excit,2909,0.5768391830259766
Br3942_ant,Inhib,585,0.11600237953599048
Br3942_ant,Micro,169,0.03351179853261947
Br3942_ant,OligoOPC,569,0.11282966488201468
Br3942_mid,Astro,214,0.066875
Br3942_mid,EndoMural,189,0.0590625
Br3942_mid,Excit,2156,0.67375
Br3942_mid,Inhib,247,0.0771875
Br3942_mid,Micro,84,0.02625
Br3942_mid,OligoOPC,310,0.096875
Br6423_ant,Astro,305,0.11566173682214638
Br6423_ant,EndoMural,93,0.03526734926052332
Br6423_ant,Excit,1130,0.428517254455821
Br6423_ant,Inhib,136,0.0515737580583997
Br6423_ant,Micro,82,0.031095942358740993
Br6423_ant,OligoOPC,891,0.3378839590443686
Br6423_post,Astro,420,0.1554979637171418
Br6423_post,EndoMural,175,0.06479081821547575
Br6423_post,Excit,978,0.36208811551277303
Br6423_post,Inhib,196,0.07256571640133284
Br6423_post,Micro,124,0.04590892262125139
Br6423_post,OligoOPC,808,0.2991484635320252
Br6432_ant,Astro,136,0.04644808743169399
Br6432_ant,EndoMural,37,0.012636612021857924
Br6432_ant,Excit,181,0.06181693989071038
Br6432_ant,Inhib,1806,0.6168032786885246
Br6432_ant,Micro,37,0.012636612021857924
Br6432_ant,OligoOPC,731,0.2496584699453552
Br6471_ant,Astro,8,0.00251414204902577
Br6471_ant,EndoMural,8,0.00251414204902577
Br6471_ant,Excit,660,0.20741671904462602
Br6471_ant,Inhib,2476,0.7781269641734758
Br6471_ant,OligoOPC,30,0.009428032683846637
Br6471_mid,Astro,347,0.07724844167408727
Br6471_mid,EndoMural,219,0.048753339269813
Br6471_mid,Excit,1819,0.4049421193232413
Br6471_mid,Inhib,585,0.13023152270703472
Br6471_mid,Micro,141,0.03138913624220837
Br6471_mid,OligoOPC,1381,0.30743544078361534
Br6522_mid,Astro,69,0.07309322033898305
Br6522_mid,EndoMural,77,0.0815677966101695
Br6522_mid,Excit,452,0.4788135593220339
Br6522_mid,Inhib,97,0.1027542372881356
Br6522_mid,Micro,49,0.05190677966101695
Br6522_mid,OligoOPC,200,0.211864406779661
Br6522_post,Astro,51,0.05537459283387622
Br6522_post,EndoMural,43,0.04668838219326819
Br6522_post,Excit,449,0.48751357220412594
Br6522_post,Inhib,60,0.06514657980456026
Br6522_post,Micro,34,0.03691639522258415
Br6522_post,OligoOPC,284,0.30836047774158526
Br8325_ant,Astro,282,0.06056701030927835
Br8325_ant,EndoMural,174,0.037371134020618556
Br8325_ant,Excit,2767,0.594286941580756
Br8325_ant,Inhib,820,0.17611683848797252
Br8325_ant,Micro,124,0.02663230240549828
Br8325_ant,OligoOPC,489,0.10502577319587629
Br8325_mid,Astro,255,0.06360688450985283
Br8325_mid,EndoMural,81,0.020204539785482666
Br8325_mid,Excit,1944,0.4849089548515839
Br8325_mid,Inhib,558,0.13918682963332502
Br8325_mid,Micro,115,0.028685457720129707
Br8325_mid,OligoOPC,1056,0.26340733349962586
Br8492_mid,Astro,263,0.07820398453761522
Br8492_mid,EndoMural,162,0.04817127564674398
Br8492_mid,Excit,1860,0.5530776092774309
Br8492_mid,Inhib,364,0.10823669342848648
Br8492_mid,Micro,184,0.05471305382099316
Br8492_mid,OligoOPC,530,0.1575973832887303
Br8492_post,Astro,269,0.13959522573949143
Br8492_post,EndoMural,91,0.04722366372599896
Br8492_post,Excit,889,0.461338868707836
Br8492_post,Inhib,194,0.10067462376751427
Br8492_post,Micro,104,0.05396990140114167
Br8492_post,OligoOPC,380,0.19719771665801764
Br8667_ant,Astro,201,0.0472385428907168
Br8667_ant,EndoMural,126,0.029612220916568743
Br8667_ant,Excit,1793,0.42138660399529965
Br8667_ant,Inhib,192,0.04512338425381904
Br8667_ant,Micro,77,0.01809635722679201
Br8667_ant,OligoOPC,1866,0.43854289071680375
Br8667_mid,Astro,128,0.06037735849056604
Br8667_mid,EndoMural,81,0.03820754716981132
Br8667_mid,Excit,1322,0.6235849056603774
Br8667_mid,Inhib,151,0.07122641509433962
Br8667_mid,Micro,60,0.02830188679245283
Br8667_mid,OligoOPC,378,0.17830188679245282
