SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.03431588909725514,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.0202130562977597,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.011026492316774827,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.19167913276547643,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.05537557697836407,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.38401795486734036,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.30337189767702993,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.04835193936431309,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.027490243119678112,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.029206196630297207,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.15488201537671797,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.025621305258682142,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.4480381305872273,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.2664101696630844,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.05349737751675948,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.05069144590765015,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.030021099982525126,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.14932994233983715,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.028317700496278034,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.43570805441648,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.2524343793404703,Bisque,MR_top25,Br2720_mid,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.05988552054563068,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.035344961769299466,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.019564848152736458,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.15805571288750836,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.10653077122681652,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.3893122555468363,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.23130592987117263,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.07159580730149345,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.03809439603082447,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.042737083961217545,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.12967942640819172,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.05257431903583236,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.4725677441153696,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.19275122314707135,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.06707601547594122,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.049317059895934726,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.030957472483606127,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.1429847247204813,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.07848141712420553,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.4311763507651917,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.2000069595346397,Bisque,MR_top25,Br6432_ant,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.07299037030673011,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.04026630241915684,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.027770875898724484,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.13008712203519185,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.13385139306278385,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.3881130707108955,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.20692086556651776,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.08567740588949863,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.0579154475206938,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.05550868514263253,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.11871216701805119,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.0630250928022596,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.46994337572161526,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.1492178259052492,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.07547044204683684,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.059396772243087925,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.036530420844050226,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.12883242979384169,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.09474997261421592,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.4179586986039637,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.18706126385400418,Bisque,MR_top25,Br6432_mid,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.05100203186831348,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.03701243742102345,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.020820446949265978,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.19939886890972863,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.03114734873751089,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.3979438555148959,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.262675010599262,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.06569243232332339,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.046491719282951274,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.04178114313979467,Bisque,MR_top25,Br6471_ant,NA,polyA
