SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.038246405080478885,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.041320174541746635,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.037858370774616054,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.23926822684470478,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.05526016058431073,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.5057105218705693,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.08233614030357381,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.043732407526193784,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.05394705658396367,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.05051053281524598,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.19146978478493593,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.030882729800234612,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.5515266185981782,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.077930869891248,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.04733462175156883,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.08398853984096391,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.05838223119845034,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.203432241651391,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.0425403319643157,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.5079784685597016,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.056343565033608926,Bisque,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.049139768070374235,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.048528016642499255,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.04492358896513009,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.21720022056179983,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.07487081606705343,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.4519626684678035,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.11337492122533994,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.05236084962221693,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.06359636680695371,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.06010978707537209,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.1722832396380573,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.04109788219761541,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.5254847493806052,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.08506712527917967,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.05547817527744864,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.07877316511617513,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.05703764619418445,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.20875702577519473,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.06481746479948597,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.44744114705916566,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.08769537577834582,Bisque,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.059841974820852906,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.06316493025998027,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.05647736000588853,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.21418722045897537,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.08996611858758793,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.40689583728996676,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.10946655857674874,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.06037441954185563,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.08423305480180071,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.07536356785937044,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.1809500263578057,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.04807573187455688,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.46562208445175524,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.08538111511285564,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.06076334570370989,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.09342426600868377,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.06699952952672544,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.21887366425348298,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.07417569356289538,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.42102996595672554,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.06473353498777745,Bisque,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.04086967694862931,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.05000330040319667,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.04026500925858548,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.2504973500487218,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.037740975349019906,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.4838673402713022,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.09675634772054462,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.045586858663467955,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.0667497158537628,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.05501205321529757,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.22020017249307386,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.02611517951480083,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.5246666539246192,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.06166936633497818,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.046841444099598395,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.08522299211567161,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.05605612140683712,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.22785101612702457,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.03937586431516367,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.49700174461794916,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.047650817317755514,Bisque,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.06757171011686186,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.14371406921569727,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.011419452719823392,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.4135560508352406,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.363738717112377,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.07029909333362877,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.0073989701046710266,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.13674525241478988,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.05304184506595004,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.4744367895972933,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.258078049483667,Bisque,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.09818298878711434,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.08881013205446624,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.04275000486432633,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.36070750984203714,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.4095493644520559,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.11427054030308381,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.08634398870194607,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.09080768454829441,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.42449471363515895,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.284083072811517,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.10333560649573065,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.10532472587846925,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.06283841545800646,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.37196420521540596,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.35653704695238775,Bisque,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.12097249481918809,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.0914711694837198,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.04023302361162322,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.33890078782537,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
