SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,Bisque,0.0809177209135258,0.08100408197884432,0.0020532149638571914,0.025374107682189877,Br2720_mid,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,hspe,0.03568212930764785,0.03263523685400267,0.014511847732093373,0.4066979189210832,Br2720_mid,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,Bisque,0.10586159045561905,0.10592136795882864,0.0013139659474188268,0.012412112285141684,Br2720_mid,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,hspe,0.07994588851561484,0.07711149889898566,0.022045243589341224,0.2757520617840829,Br2720_mid,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,Bisque,0.12694412192386884,0.1269946966933963,0.002289321001042872,0.018034084338429058,Br2720_mid,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,hspe,0.36625729395959944,0.3623121451562095,0.06055460452069141,0.16533351149416556,Br2720_mid,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,Bisque,0.252543304102303,0.25251579444038175,0.00352264913752512,0.013948693472776164,Br2720_mid,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,hspe,0.16591844879138729,0.16186164188029767,0.036464233147767484,0.2197720230232789,Br2720_mid,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,Bisque,0.08698914236855423,0.08698529901964383,7.20869162852801e-4,0.008286886653033477,Br2720_mid,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,hspe,0.03542871525134565,0.03530819082621295,0.009124618318168886,0.25754866507111956,Br2720_mid,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OligoOPC,Bisque,0.3467441202361293,0.3467586533052132,0.0022969397552574725,0.00662430772782327,Br2720_mid,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OligoOPC,hspe,0.3167675241744049,0.3086415852024077,0.06792038506155751,0.21441713521163272,Br2720_mid,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,Bisque,0.10686130410076859,0.10691910450124466,0.0021889853220464278,0.020484359052761022,Br2720_mid,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,hspe,0.041403545053961766,0.03802781486392958,0.01644261992884287,0.3971307265455891,Br2720_mid,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,Bisque,0.10004256970666403,0.10007336707702702,0.0014866900028949023,0.01486057392622004,Br2720_mid,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,hspe,0.07678724189194175,0.07411381619897331,0.02125527474318033,0.2768073734578415,Br2720_mid,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,Bisque,0.19055447468337774,0.1906748019826378,0.0028842190377581438,0.015135929201088118,Br2720_mid,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
