"SAMPLE_ID","auto_drop","auto_warn","qc_class"
"2107UNHS-0291_Br2720_Mid",FALSE,FALSE,"pass"
"2107UNHS-0291_Br2720_Mid_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0291_Br2720_Mid_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Ant",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Ant_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Ant_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Mid",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Mid_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6432_Mid_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6471_Ant",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6471_Ant_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0291_Br6471_Ant_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0293_Br2720_Mid",FALSE,FALSE,"pass"
"2107UNHS-0293_Br2720_Mid_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0293_Br2720_Mid_Nuc",TRUE,FALSE,"drop"
"2107UNHS-0293_Br6432_Ant",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6432_Ant_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6432_Ant_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6432_Mid",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6432_Mid_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6432_Mid_Nuc",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6471_Ant",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6471_Ant_Cyto",FALSE,FALSE,"pass"
"2107UNHS-0293_Br6471_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br2720_Post",FALSE,FALSE,"pass"
"AN00000904_Br2720_Post_Cyto",FALSE,FALSE,"pass"
