sample_id,cell_type,prop,cell_size_opt
2107UNHS-0291_Br2720_Mid_Bulk,Inhib,0.2809498018082919,akt3
2107UNHS-0291_Br2720_Mid_Bulk,Oligo,0.5181645508932531,akt3
2107UNHS-0291_Br2720_Mid_Bulk,OPC,0.0061178070086465915,akt3
2107UNHS-0291_Br2720_Mid_Bulk,Excit,0.09605536901186848,akt3
2107UNHS-0291_Br2720_Mid_Bulk,Astro,0,akt3
2107UNHS-0291_Br2720_Mid_Bulk,EndoMural,0.0910662274766044,akt3
2107UNHS-0291_Br2720_Mid_Bulk,Micro,0.007646243801335688,akt3
2107UNHS-0291_Br2720_Mid_Cyto,Inhib,0.20942236468470535,akt3
2107UNHS-0291_Br2720_Mid_Cyto,Oligo,0.43426374149824726,akt3
2107UNHS-0291_Br2720_Mid_Cyto,OPC,0.039083241792428836,akt3
2107UNHS-0291_Br2720_Mid_Cyto,Excit,0.25850503052242446,akt3
2107UNHS-0291_Br2720_Mid_Cyto,Astro,0,akt3
2107UNHS-0291_Br2720_Mid_Cyto,EndoMural,0.04674872006679676,akt3
2107UNHS-0291_Br2720_Mid_Cyto,Micro,0.011976901435397353,akt3
2107UNHS-0291_Br2720_Mid_Nuc,Inhib,0.3287603076222285,akt3
2107UNHS-0291_Br2720_Mid_Nuc,Oligo,0.23941797051179028,akt3
2107UNHS-0291_Br2720_Mid_Nuc,OPC,0.06199125578213518,akt3
2107UNHS-0291_Br2720_Mid_Nuc,Excit,0.23109686747385785,akt3
2107UNHS-0291_Br2720_Mid_Nuc,Astro,0,akt3
2107UNHS-0291_Br2720_Mid_Nuc,EndoMural,0.12648647899268814,akt3
2107UNHS-0291_Br2720_Mid_Nuc,Micro,0.012247119617300071,akt3
2107UNHS-0291_Br6432_Ant_Bulk,Inhib,0.2814177721284304,akt3
2107UNHS-0291_Br6432_Ant_Bulk,Oligo,0.3308088796563421,akt3
2107UNHS-0291_Br6432_Ant_Bulk,OPC,0.03371085146928663,akt3
2107UNHS-0291_Br6432_Ant_Bulk,Excit,0.18977164871253754,akt3
2107UNHS-0291_Br6432_Ant_Bulk,Astro,0.030509292118100828,akt3
2107UNHS-0291_Br6432_Ant_Bulk,EndoMural,0.11931949163215702,akt3
2107UNHS-0291_Br6432_Ant_Bulk,Micro,0.014462064283145563,akt3
2107UNHS-0291_Br6432_Ant_Cyto,Inhib,0.32566015387958225,akt3
2107UNHS-0291_Br6432_Ant_Cyto,Oligo,0.29270495044839023,akt3
2107UNHS-0291_Br6432_Ant_Cyto,OPC,0.05168592150999588,akt3
2107UNHS-0291_Br6432_Ant_Cyto,Excit,0.2312950563352513,akt3
2107UNHS-0291_Br6432_Ant_Cyto,Astro,0.0111259618392243,akt3
2107UNHS-0291_Br6432_Ant_Cyto,EndoMural,0.05092398589848001,akt3
2107UNHS-0291_Br6432_Ant_Cyto,Micro,0.036603970089076114,akt3
2107UNHS-0291_Br6432_Ant_Nuc,Inhib,0.31089941436723517,akt3
2107UNHS-0291_Br6432_Ant_Nuc,Oligo,0.203548225369811,akt3
2107UNHS-0291_Br6432_Ant_Nuc,OPC,0.07166017921392505,akt3
2107UNHS-0291_Br6432_Ant_Nuc,Excit,0.26828056313425824,akt3
2107UNHS-0291_Br6432_Ant_Nuc,Astro,0.016886535852159205,akt3
2107UNHS-0291_Br6432_Ant_Nuc,EndoMural,0.11955261364443105,akt3
2107UNHS-0291_Br6432_Ant_Nuc,Micro,0.009172468418180273,akt3
2107UNHS-0291_Br6432_Mid_Bulk,Inhib,0.2949616508607298,akt3
2107UNHS-0291_Br6432_Mid_Bulk,Oligo,0.16506322425146355,akt3
2107UNHS-0291_Br6432_Mid_Bulk,OPC,0.06475887172598827,akt3
2107UNHS-0291_Br6432_Mid_Bulk,Excit,0.19410334983319133,akt3
2107UNHS-0291_Br6432_Mid_Bulk,Astro,0.08834902950652908,akt3
2107UNHS-0291_Br6432_Mid_Bulk,EndoMural,0.15039242762216315,akt3
2107UNHS-0291_Br6432_Mid_Bulk,Micro,0.042371446199934874,akt3
2107UNHS-0291_Br6432_Mid_Cyto,Inhib,0.37899575777636,akt3
2107UNHS-0291_Br6432_Mid_Cyto,Oligo,0.0980413766102942,akt3
2107UNHS-0291_Br6432_Mid_Cyto,OPC,0.07605025824709688,akt3
2107UNHS-0291_Br6432_Mid_Cyto,Excit,0.23167900524042045,akt3
2107UNHS-0291_Br6432_Mid_Cyto,Astro,0.04408209747697644,akt3
2107UNHS-0291_Br6432_Mid_Cyto,EndoMural,0.10967922054504994,akt3
2107UNHS-0291_Br6432_Mid_Cyto,Micro,0.061472284103802004,akt3
2107UNHS-0291_Br6432_Mid_Nuc,Inhib,0.31353748805565085,akt3
2107UNHS-0291_Br6432_Mid_Nuc,Oligo,0.11139156443201588,akt3
2107UNHS-0291_Br6432_Mid_Nuc,OPC,0.07116692946209505,akt3
2107UNHS-0291_Br6432_Mid_Nuc,Excit,0.26862020347549814,akt3
2107UNHS-0291_Br6432_Mid_Nuc,Astro,0.06041186223515916,akt3
2107UNHS-0291_Br6432_Mid_Nuc,EndoMural,0.15514527098259046,akt3
2107UNHS-0291_Br6432_Mid_Nuc,Micro,0.01972668135699054,akt3
2107UNHS-0291_Br6471_Ant_Bulk,Inhib,0.2855268633558759,akt3
2107UNHS-0291_Br6471_Ant_Bulk,Oligo,0.5455560576965354,akt3
2107UNHS-0291_Br6471_Ant_Bulk,OPC,0.005459328728847183,akt3
2107UNHS-0291_Br6471_Ant_Bulk,Excit,0.09593042614183052,akt3
2107UNHS-0291_Br6471_Ant_Bulk,Astro,0,akt3
2107UNHS-0291_Br6471_Ant_Bulk,EndoMural,0.06474491109998835,akt3
2107UNHS-0291_Br6471_Ant_Bulk,Micro,0.0027824129769227165,akt3
2107UNHS-0291_Br6471_Ant_Cyto,Inhib,0.1657453880093497,akt3
2107UNHS-0291_Br6471_Ant_Cyto,Oligo,0.5692259669557878,akt3
2107UNHS-0291_Br6471_Ant_Cyto,OPC,0.02801986254171831,akt3
2107UNHS-0291_Br6471_Ant_Cyto,Excit,0.17865311184665675,akt3
2107UNHS-0291_Br6471_Ant_Cyto,Astro,0,akt3
2107UNHS-0291_Br6471_Ant_Cyto,EndoMural,0.0354408135412758,akt3
2107UNHS-0291_Br6471_Ant_Cyto,Micro,0.022914857105211746,akt3
2107UNHS-0291_Br6471_Ant_Nuc,Inhib,0.2960210849459435,akt3
2107UNHS-0291_Br6471_Ant_Nuc,Oligo,0.3818046576120789,akt3
2107UNHS-0291_Br6471_Ant_Nuc,OPC,0.04315341083315177,akt3
2107UNHS-0291_Br6471_Ant_Nuc,Excit,0.15321354319808148,akt3
2107UNHS-0291_Br6471_Ant_Nuc,Astro,0,akt3
2107UNHS-0291_Br6471_Ant_Nuc,EndoMural,0.12013299938054699,akt3
2107UNHS-0291_Br6471_Ant_Nuc,Micro,0.005674304030197427,akt3
2107UNHS-0293_Br2720_Mid_Bulk,Inhib,0.2226914070502041,akt3
2107UNHS-0293_Br2720_Mid_Bulk,Oligo,0.3269640340603979,akt3
2107UNHS-0293_Br2720_Mid_Bulk,OPC,0.007805536190410099,akt3
2107UNHS-0293_Br2720_Mid_Bulk,Excit,0.18135931905731764,akt3
2107UNHS-0293_Br2720_Mid_Bulk,Astro,0.12465363947299551,akt3
2107UNHS-0293_Br2720_Mid_Bulk,EndoMural,0.08231653244004353,akt3
2107UNHS-0293_Br2720_Mid_Bulk,Micro,0.05420953172863123,akt3
2107UNHS-0293_Br2720_Mid_Cyto,Inhib,0.3103327817429268,akt3
2107UNHS-0293_Br2720_Mid_Cyto,Oligo,0.286027862010439,akt3
2107UNHS-0293_Br2720_Mid_Cyto,OPC,0.011376932949465738,akt3
2107UNHS-0293_Br2720_Mid_Cyto,Excit,0.18352075833488957,akt3
2107UNHS-0293_Br2720_Mid_Cyto,Astro,0.08361594233911925,akt3
2107UNHS-0293_Br2720_Mid_Cyto,EndoMural,0.081764061062483,akt3
2107UNHS-0293_Br2720_Mid_Cyto,Micro,0.043361661560676674,akt3
2107UNHS-0293_Br6432_Ant_Bulk,Inhib,0.20742671754189357,akt3
2107UNHS-0293_Br6432_Ant_Bulk,Oligo,0.20440097724528838,akt3
2107UNHS-0293_Br6432_Ant_Bulk,OPC,0.08949733556426806,akt3
2107UNHS-0293_Br6432_Ant_Bulk,Excit,0.1931203699980679,akt3
2107UNHS-0293_Br6432_Ant_Bulk,Astro,0.1693800254903337,akt3
2107UNHS-0293_Br6432_Ant_Bulk,EndoMural,0.09452849113432303,akt3
2107UNHS-0293_Br6432_Ant_Bulk,Micro,0.04164608302582543,akt3
2107UNHS-0293_Br6432_Ant_Cyto,Inhib,0.24677378714825027,akt3
2107UNHS-0293_Br6432_Ant_Cyto,Oligo,0.12292694252314695,akt3
2107UNHS-0293_Br6432_Ant_Cyto,OPC,0.06673889634627414,akt3
