sample_id,cell_type,prop,cell_size_opt
2107UNHS-0291_Br2720_Mid_Bulk,Inhib,0.20792753206097195,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,Oligo,0.628745952050692,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,OPC,0.007423407073067671,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,Excit,0.07517664632402912,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,Astro,0,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,EndoMural,0.07386838318453094,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Bulk,Micro,0.006858079306708271,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,Inhib,0.1581002358812545,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,Oligo,0.5375108850155014,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,OPC,0.048375367035352855,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,Excit,0.2063747175174945,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,Astro,0,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,EndoMural,0.03868095272790289,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Cyto,Micro,0.010957841822493883,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,Inhib,0.23866209363876348,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,Oligo,0.3727149876799152,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,OPC,0.0752015649245717,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,Excit,0.18194114255494628,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,Astro,0,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,EndoMural,0.11997331420317668,nuc_area_akt3
2107UNHS-0291_Br2720_Mid_Nuc,Micro,0.011506896998626772,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,Inhib,0.22428847337637578,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,Oligo,0.42338979495427476,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,OPC,0.04498103167849142,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,Excit,0.1529870130438007,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,Astro,0.035865687754733304,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,EndoMural,0.10427823432900699,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Bulk,Micro,0.014209764863317138,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,Inhib,0.26025824858131297,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,Oligo,0.3835254441991761,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,OPC,0.06772302954083434,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,Excit,0.19547186813368328,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,Astro,0.012964876857543597,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,EndoMural,0.044604661417559116,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Cyto,Micro,0.03545187126989054,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,Inhib,0.25639229320408796,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,Oligo,0.2752178627936593,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,OPC,0.09689183649150179,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,Excit,0.2339657607889258,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,Astro,0.020305635226332455,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,EndoMural,0.10805929172170575,nuc_area_akt3
2107UNHS-0291_Br6432_Ant_Nuc,Micro,0.009167319773786965,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,Inhib,0.2413691415775568,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,Oligo,0.22145768187479833,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,OPC,0.08688397841675873,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,Excit,0.16796827232781097,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,Astro,0.10541658058535615,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,EndoMural,0.13488390762911973,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Bulk,Micro,0.04202043758859927,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,Inhib,0.32436803867844494,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,Oligo,0.13757430943473617,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,OPC,0.10671577779109985,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,Excit,0.20968550985539,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,Astro,0.05501193327889526,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,EndoMural,0.1028835734601407,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Cyto,Micro,0.0637608575012931,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,Inhib,0.26594599838210276,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,Oligo,0.15491038156728146,nuc_area_akt3
